,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
215866,86.30914544,5.17775869,1.708561897,3.030477677,NA,NA
18948,12.55868056,5.788304919,2.408516848,2.403265281,NA,NA
19259,16.20117704,7.134685797,2.260788722,3.155839255,NA,NA
212753,5.390083835,-2.48064838,2.933759522,-0.845552733,NA,NA
382231,5.469940997,-1.90497676,2.921918048,-0.65196105,NA,NA
